字	吳拼	釋義	英語	華語
天落水				
雨停				
結冰				
凌凙	ling1 dok			
凌凙儿	ling1 dong2			
瓦凌				
連底凍				
冰排				
落雪				
大雪				
雪珠				
雨夾雪				
臘雪				
春雪				
作雪				
雪躉				
雪煬				
煬雪				
開煬				
迷霧				
露水				
霜打				
明霜				
暗霜				
迷露				
大汛				
小汛				
起潮				
天氣				
天架				
好天				
天好				
天熱				
天冷				
天瀴				
暴冷				
暴熱				
風涼				
暖熱				
熱顯				
發冷信				
發冷汛				
還潮				
殟塞				
倒春寒				
拗春冷				
伏裏				
頭伏				
二伏				
大伏				
末伏				
黃梅天				
乾黃梅				
倒黃梅				
大水				
發大水				
天乾				
天變				
變天				
<<<<<<< HEAD				
#地方
=======				
#地方				
#植物				
松樹				
松果			conifer cone	球果
柏樹				
桑樹				
桑葚				
楊柳樹		楊柳科（Salicaceae）个樹	Salicaceae	
楊樹			Populus	
柳樹			Salix	
梧桐樹		【梧桐】	Firmiana simplex	
梧桐			Firmiana simplex	
樹梗			trunk	樹幹
樹梢				
樹葉子				樹葉
樹丫子				樹枝
竹頭			bamboo	竹子
冬筍				
春筍				
筍殼				
篾青		竹頭个皮，質地韌	outer cuticle of a bamboo stem	青篾，竹皮
篾黃		竹頭篾青下底裏向个部份，質地脆	inner skin of a bamboo stem	黃篾
桂花			Osmanthus fragrans	
菊花			Chrysanthemum × morifolium	
梅花			Prunus mume	
月季花			Rosa chinensis	
月月紅		【月季花】	Rosa chinensis	
薔薇花			Rosa multiflora	
鳳仙花			Impatiens balsamina	
節甲花		【鳳仙花】	Impatiens balsamina	
荷花			lotus flower	
荷葉			lotus leaf	
白蘭花		【白玉蘭】	Magnolia × alba	
白玉蘭			Magnolia × alba	
茉莉花			Jasminum sambac, jasmine	
玳玳花			Citrus × aurantium Amara	
千年雲			Rohdea japonica	萬年青
花瓣			petal	
花蕊頭			bud	花蕾
蘆柴				採摘下的蘆葦
茅柴				茅草
青粘苔				青苔
服盆		花咾草移植着末適應新个環境		
#農作物				
雙季稻		一年裏向種咾收兩埭个稻		
秧把頭		一許面扎牢个秧		
礱糠		稻个殼		
稻穀				
稻柴		乾稻梗		稻草
柴草		【稻柴】		
稻秿		稻堆		
稻穧		稻柴垛		
稗草子				稗子
癟穀		【秕穀】		
秕穀		空个咾弗滿个稻		
糙米		朆軋過个稻米		
白米		軋過个稻米		
粳米		黏性適中个稻米，就是一般性燒飯米		
大米		【粳米】		
秈米		黏性小一眼个稻米		
糯米		黏性頂大个米		
米粉		稻米做个粉		
糯米粉		擔糯米搭水磨成工漿，咾晾乾出个粉		
小麥				
大麥				
麥穡頭		麥穗		
元麥				
麥柴				麥秸
麩皮				麥麩
麪粉		麥粉		
麥粉				
御麥				玉米
油菜				
菜籽		油菜个果實，打油个		油菜籽
棉花				
花萁		棉花莖梗		
五穀		稻、黍、稷、麥、豆，凡指糧食		
六陳		隔年播个大麥、小麥、圓麥、蠶豆、豌豆、菜籽		
#豆				
黃豆				
毛豆				
綠豆				
赤豆				紅豆
蠶豆				
寒豆				豌豆
豇豆				
長豇豆		【豇豆】		
扁豆				
#蔬菜				
菠菜				
				
白菜		植物名。十字花科蕓薹屬，二年生草本。莖扁薄而白，葉闊大，呈淡綠色，是一種可食用个蔬菜。	Brassica rapa pekinensis	大白菜
黃芽菜		【白菜】		
膠菜		【白菜】		
菜結		抽薹白菜		
青菜		植物名。十字花科蕓薹屬，一年生草本。葉橢圓型，呈湯匙狀，肥厚多肉。依梗色分青梗及白梗兩種，依梗長分高腳及矮腳兩種。	pok choi, Brassica rapa subsp. chinensis	上海青，小白菜
上海青		【青菜】	pok choi, Brassica rapa subsp. chinensis	上海青，小白菜
蘇州青		【青菜】	pok choi, Brassica rapa subsp. chinensis	上海青，小白菜
青江菜		【青菜】	pok choi, Brassica rapa subsp. chinensis	上海青，小白菜
青梗菜		【青菜】	pok choi, Brassica rapa subsp. chinensis	上海青，小白菜
菜薹			choy sum, Brassica rapa subsp. chinensis var. parachinensis	菜心
細青菜				
矮腳青菜				
雞毛菜		青菜个幼苗		
捲心菜			cabbage	
包菜		"【捲心菜】 "	cabbage	
芹菜		旱芹搭水芹菜		
旱芹			Apium graveolens	
西洋芹			celery, Apium graveolens var. dulce	西芹
藥芹			Apium graveolens var. secalinum	唐芹
水芹菜			Oenanthe javanica	水芹
韭菜			Allium tuberosum	
韭芽		【韭黃】	Allium tuberosum, grown in darkness	
韭黃		在扗暗陰頭裏種个韭菜，黃顏色个	Allium tuberosum, grown in darkness	
莧菜			Amaranthus tricolor	
紅莧菜			Amaranthus tricolor, dark one	
青莧菜			Amaranthus tricolor, green one	
白莧菜			Amaranthus tricolor, light one	
菜見		【菜薹】		
塌棵菜			Brassica rapa subsp. narinosa	
蕹菜			Ipomoea aquatica	空心菜，通菜
薺菜			apsella bursa-pastoris	
蓬蒿菜			Glebionis coronaria	茼蒿
香菜				
番茄				
菜頭		【蘿蔔】		
蘿蔔	lau1 buk		daikon, Raphanus sativus var. longipinnatus	
太湖蘿蔔				
蘿蔔乾	lau1 buk koe1			
黃蘿蔔			carrot, Daucus carota	胡蘿蔔
辣椒		【辣火】		
辣火			chili pepper, Capsicum	辣椒
燈籠辣火			bell pepper, Capsicum annuum	甜椒
茄子		【落蘇】	eggplant, Solanum melongena	
落蘇			eggplant, Solanum melongena	
茭白			Zizania latifolia, the galled stems	
萵苣		【萵苣筍】	lettuce, Lactuca sativa	
萵苣筍			lettuce, Lactuca sativa	萵苣
山芋			sweet potato, Ipomoea batatas	番薯，紅薯，甘薯，地瓜
紫山芋				
紫心山芋				
黃心山芋				
洋山芋			potato, Solanum tuberosum	馬鈴薯
洋芋艿		【洋山芋】	potato, Solanum tuberosum	馬鈴薯
芋艿			taro, Colocasia esculenta	芋頭
胡蔥			spring onion, Allium fistulosum	大葱
洋蔥頭			onion, Allium cepa	洋蔥
大蒜			garlic, Allium sativum	蒜
大蒜頭		【大蒜】个鱗莖		
大蒜子		【大蒜頭】个瓣		
蒜苗		【大蒜】个花莖		蒜薹
芥菜			Brassica juncea	
茨菰			Sagittaria sagittifolia	
香蕈			shiitake, Lentinula edodes	香菇
蘑菇			mushroom, Agaricus	
生薑		【薑】个新鮮根莖	ginger root, Zingiber officinale	
老薑		立秋後收个【薑】，乾咾顏色深，曬乾賣个	ginger root, Zingiber officinale	
嫩薑		【薑】芽，顏色淺，有紅个尖尖	ginger root, Zingiber officinale	
胡椒			pepper, Piper nigrum	
馬蘭頭			Kalimeris indica	
枸杞頭		【枸杞】个葉，好喫个		
冬瓜				
南瓜		【飯瓜】	pumpkin, Cucurbita moschata	
飯瓜	vae3 kuo1		pumpkin, Cucurbita moschata	
番瓜	vae1 kuo1	【飯瓜】	pumpkin, Cucurbita moschata	
金瓜		【飯瓜】	pumpkin, Cucurbita moschata	
黃瓜				
絲瓜				
西瓜				
扁蒲				瓠子
葫蘆	wek lu1			
桃子				
杏子				
杏仁				
蘋果				
嘉慶子				李子
棗子				
枇杷	bih bo1			
楊梅				
柿子				
柿餅				
石榴				
橘子				
金橘				
文旦				柚子
沙田柚				
桂圓				龍眼
橄欖				
栗子				
葡萄	bek dau1			
蒲桃	bu1 dau1	【核桃】		核桃
核桃	wek1 dau1			核桃
沙胡桃				
香榧子			Torreya	榧子
白果				银杏果
西瓜子				
荸薺	bek zi2			
甘蔗				
長生果				花生
果肉				
花生米				
長生果衣				花生紅衣
向日葵				
香瓜子				葵花子
蓮蓬				
蓮心				蓮子
雞頭米				芡實
水紅菱				
老烏菱				
沙瓜菱				
>>>>>>> 22cc901 (update phonology)				
