字	吳拼	釋義	英語	華語
凌凙	ling1 dok			
凌凙儿	ling1 dong2			
瓦凌				
連底凍				
冰排				
落雪				
大雪				
雪珠				
雨夾雪				
臘雪				
春雪				
作雪				
雪躉				
雪煬				
煬雪				
開煬				
迷霧				
露水				
霜打				
明霜				
暗霜				
迷露				
大汛				
小汛				
起潮				
天氣				
天架				
好天				
天好				
天熱				
天冷				
天瀴				
暴冷				
暴熱				
風涼				
暖熱				
熱顯				
發冷信				
發冷汛				
還潮				
殟塞				
倒春寒				
拗春冷				
伏裏				
頭伏				
二伏				
大伏				
末伏				
黃梅天				
乾黃梅				
倒黃梅				
大水				
發大水				
天乾				
天變				
變天				
#地方				
#植物				
松樹				
松果			conifer cone	球果
柏樹				
桑樹				
桑葚				
楊柳		楊柳科（Salicaceae）个樹，一般指柳樹	Salicaceae	
楊柳樹		【楊柳】		
楊樹			Populus	
柳樹			Salix	
梧桐樹			Firmiana simplex	
梧桐		【梧桐樹】		
樹梗			trunk	樹幹
樹梢				
樹葉子				樹葉
樹丫子				樹枝
竹頭			bamboo	竹子
竹筍		【筍】		
毛筍				
水筍				
冬筍				
春筍				
筍殼				
篾青		竹頭个皮，質地韌	outer cuticle of a bamboo stem	青篾，竹皮
篾黃		竹頭篾青下底裏向个部份，質地脆	inner skin of a bamboo stem	黃篾
桂花			Osmanthus fragrans	
菊花			Chrysanthemum × morifolium	
梅花			Prunus mume	
月季花		【月月紅】		
月月紅			Rosa chinensis	
薔薇花			Rosa multiflora	
鳳仙花		【節甲花】		
節甲花			Impatiens balsamina	
荷花			lotus flower	
荷葉			lotus leaf	
白蘭花		【白玉蘭】		
白玉蘭			Magnolia × alba	
茉莉花			Jasminum sambac, jasmine	
玳玳花			Citrus × aurantium Amara	
千年雲			Rohdea japonica	萬年青
花瓣			petal	
花蕊頭			bud	花蕾
蘆柴				採摘下的蘆葦
茅柴				茅草
青粘苔				青苔
服盆		花咾草移植着末適應新个環境		
#農作物				
雙季稻		一年裏向種咾收兩埭个稻		
秧把頭		一許面扎牢个秧		
礱糠		稻个殼		
稻穀				
稻柴		乾稻梗		稻草
柴草		【稻柴】		
稻秿		稻堆		
稻穧		稻柴垛		
稗草子		Echinochloa crus-galli，像水稻个雜草		稗子
秕穀		空个咾弗滿个稻		
癟穀		【秕穀】		
稴穀	ghae1 kuk	【秕穀】		
糙米		朆軋過个稻米		
白米		軋過个稻米		
粳米		黏性適中个稻米，就是一般性燒飯米		
大米		【粳米】		
秈米		黏性小一眼个稻米		
喫米		粳米咾秈米		
糯米		黏性頂大个米		
米粉		稻米做个粉		
糯米粉		擔糯米搭水磨成工漿，咾晾乾出个粉		
小麥				
大麥				
麥䅴		麥穗		
元麥				
麥柴				麥秸
麩皮				麥麩
麥麩皮		【麩皮】		
麪粉		麥粉		
麥粉				
粟米				小米
粟麥				
珍珠米		【粟麥】		
御麥		【粟麥】		玉米
油菜				
菜籽		油菜个果實，打油个		油菜籽
棉花				
花萁		棉花莖梗		
五穀		稻、黍、稷、麥、豆，凡指糧食		
六陳		隔年播个大麥、小麥、圓麥、蠶豆、豌豆、菜籽		
#豆				
黃豆				
白豆		【黃豆】		
毛豆		嫩黃豆		
綠豆				
赤豆				紅豆
蠶豆				
淮豆		【蠶豆】		
寒豆		學名 Pisum sativum，是豆科豌豆屬一年生或二年生攀緣草本植物。	pea	豌豆
豇豆			Vigna unguiculata	
長豇豆		【豇豆】		
扁豆				
#蔬菜				
菠菜		植物，學名Spinacia oleracea，莧科菠菜屬的一年或二年生草本植物。性喜冷涼氣候，耐寒性強，根搭葉子好喫。	spinach	
菠薐菜		【菠菜】		
白菜		植物，學名Brassica rapa pekinensis，十字花科蕓薹屬，二年生草本。莖扁薄而白，葉闊大，呈淡綠色，是一種可食用个蔬菜。	napa cabbage,hakusai, Chinese cabbage	大白菜
黃芽菜		【白菜】		
菜結		抽薹白菜		
青菜		植物，學名Brassica rapa chinensis，十字花科蕓薹屬，一年生草本。葉橢圓型，呈湯匙狀，肥厚多肉。依梗色分青梗及白梗兩種，依梗長分高腳及矮腳兩種。	bok choy, pak choi	上海青，小白菜
上海青		【青菜】		
蘇州青		【青菜】		
青江菜		【青菜】		
青梗菜		【青菜】		
矮腳青菜		一種梗短个青菜		
細青菜		小咾嫩个青菜		
雞毛菜		青菜个幼苗。擺湯裏个。		
菜薹		植物，學名Brassica rapa var. parachinensis，一種蔬菜，莖綠个，有細个菜葉，深个綠顏色，有黃个小花，搭油菜關系近。喫法是清炒炒咾搭魚一道汆湯。	choy sum	菜心
盤菜		植物，學名Brassica rapa subsp. Rapa，十字花科蕓薹屬，為二年生草本植物。塊根肉質，呈球形或扁圓形。	turnip	蕪青
紫蘿蔔		【盤菜】		
青蘿蔔		【盤菜】		
芥菜		植物，學名Brassica juncea	leaf mustard	芥菜
雪裡蕻		植物，學名Brassica juncea var. crispifolia。用來醃鹹菜个。	snow mustard	皺葉芥菜
芥藍		植物，學名Brassica oleracea var. alboglabra，十字花科蕓薹屬，二年生草本。莖粗，直立，葉叢生於莖頂，葉柄長，葉形上尖下圓，稍帶白色，秋天變為紫色，弗結球。	Brassica oleracea var. Alboglabra	
金絲芥菜		【芥藍】		
捲心菜		植物，學名Brassica oleracea var. capitata，十字花科蕓薹屬，二年生草本。葉子寬咾厚，抱成功球。	cabbage	結球甘藍，捲心菜，高麗菜
包菜		【捲心菜】		
球菜		【捲心菜】		
湯菜		植物，學名Brassica oleracea var. gemmifera，十字花科蕓薹屬，交關細个一種捲心菜，直徑一般1.5-4.0釐米。有眼苦味道个，高溫烹飪好擔苦味道消脫。扗西洋菜裏向做配菜个。	Brussels sprout	抱子甘藍，布魯塞爾芽菜
花菜		植物，學名Brassica oleracea var. Botrytis，十字花科蕓薹屬，頭部為白色或綠色花序。	cauliflower	花椰菜
西蘭花		植物，學名Brassica oleracea var. Italica，十字花科蕓薹屬。是一種蔬菜，搭花菜像，綠顏色个。	broccoli	青花菜，西蘭花
青花菜		【西藍花】		
甜菜		植物，學名Beta vulgaris，莧科甜菜屬，一年生或二年生草本植物。；【三月青】	beet	甜菜
三月青		植物，學名Beta vulgaris subsp. cicla，莧科甜菜屬，甜菜个一隻品種，一年生或二年生草本葉菜。根小葉大，有眼苦味道，喫法是炒个，譬方「三月青炒千張」	Spinach beet	莙薘菜，葉用甜菜
紅菜頭		學名 Beta vulgaris subsp. Vulgaris，莧科甜菜屬，甜菜个一隻品種，用个部分是佢个根，有紅顏色个。正宗个東歐羅宋湯是用紅菜頭當主料个，但弗過上海羅宋湯是用番茄醬調个顏色。	beetroot, garden beet	甜菜根
芹菜		【旱芹】搭【水芹菜】		
旱芹		植物，學名Apium graveolens，傘形科芹屬，有香氣，有眼苦味道。下底有【西洋芹】咾【藥芹】，一般特指藥芹。	celery	旱芹
西洋芹		旱芹个一種，學名Apium graveolens var. dulce，菜梗粗，汁水多。西洋菜裏向做色拉咾燉湯用場个。	celery	西芹
美芹		【西洋芹】		
藥芹		旱芹个一種，學名Apium graveolens var. secalinum，菜梗細，菜葉多，味道濃。是吳越地區常種个品種。一般喫法是炒菜个，也好做餛飩䖆。	leaf celery, Chinese celery	唐芹
白芹菜		【藥芹】		
水芹菜		植物，學名Oenanthe javanica，傘形科水芹菜屬，多年生草本。高約二十至四十公分，羽狀複葉，互生。種扗居水田裏向个。	Oenanthe javanica	水芹，楚葵
韭菜			Allium tuberosum	
韭芽		【韭黃】		
韭黃		在扗暗陰頭裏種个韭菜，黃顏色个	Allium tuberosum, grown in darkness	
莧菜			Amaranthus tricolor	
米莧		【莧菜】		
莧頭		【莧菜】		
紅莧菜			Amaranthus tricolor, dark one	
紅米莧		【紅莧菜】		
青莧菜			Amaranthus tricolor, green one	
白莧菜			Amaranthus tricolor, light one	
菜見		【菜薹】		
塌棵菜			Brassica rapa subsp. narinosa	
蕹菜			Ipomoea aquatica	空心菜，通菜
薺菜			apsella bursa-pastoris	
蓬蒿菜			Glebionis coronaria	茼蒿
蒿菜		【蓬蒿菜】		
橄欖菜				
香菜		植物，學名Coriandrum sativum，繖形科芫荽屬，一年生草本。有強烈氣味。莖有條紋、中空；葉為羽狀複葉、細裂有鋸齒。調味佐料。	coriander	芫荽
番茄		植物，Solanum lycopersicum	tomato	番茄，西紅柿
小番茄				
菜頭		【蘿蔔】		
蘿蔔	lau1 buk	植物，學名Raphanus sativus var. longipinnatus，十字花科蘿蔔屬草本植物，根體積大，白个，味道清。可以燉湯。	daikon	
菜頭		【蘿蔔】		
太湖蘿蔔				
蘿蔔乾	lau1 buk koe1			
黃蘿蔔			carrot	胡蘿蔔
紅蘿蔔		【黃蘿蔔】		
紅菜		【黃蘿蔔】		
辣茄			chili pepper	辣椒
辣椒		【辣茄】		
辣火		【辣茄】		
燈籠辣茄			bell pepper	甜椒
落蘇			eggplant	茄子
茄子		【落蘇】		
茭筍				
茭白		【茭筍】		
萵苣筍		Lactuca sativa var augustana	celtuce	萵筍
萵苣		【萵苣筍】		
筍菜		【萵苣筍】		
香萵筍		【萵苣筍】		
雪筍		圓葉萵苣筍		
生菜		Lactuca sativa L. var. Longifolia	lettuce	
蘆筍		Asparagus officinalis		
山芋		Ipomoea batatas	sweet potato	紅薯，地瓜
山薯		【山芋】		
紫心山芋				
黃心山芋				
洋山芋		Solanum tuberosum	potato	馬鈴薯
洋芋艿		【洋山芋】		
芋艿	yū nà	Colocasia esculenta	taro	芋頭
白梗芋艿				
黃梗芋艿				
胡蔥			spring onion, Allium fistulosum	大葱
洋蔥頭			onion, Allium cepa	洋蔥
香蔥		【洋蔥頭】；【蔥】		
大蒜			garlic, Allium sativum	蒜
大蒜頭		【大蒜】个鱗莖		
大蒜子		【大蒜頭】个瓣		
蒜苗		【大蒜】个花莖		蒜薹
茨菰			Sagittaria sagittifolia	
香蕈			shiitake, Lentinula edodes	香菇
蘑菇			mushroom, Agaricus	
生薑		【薑】个新鮮根莖		
老薑		立秋後收个【薑】，乾咾顏色深，曬乾賣个		
嫩薑		【薑】芽，顏色淺，有紅个尖尖		
胡椒			pepper, Piper nigrum	
針金				
金針		【針金】		
馬蘭頭			Kalimeris indica	
枸杞頭		【枸杞】个葉，好喫个		
枸杞藤		【枸杞頭】		
蒓菜				
草頭				
寒豆藤				
客菜		外地菜		
落腳菜		揀剩落來个菜		
菜爿皮		菜个皮		
#瓜果				
冬瓜				
番瓜	vae1 kuo1		pumpkin	
南瓜		【番瓜】		
飯瓜	vae3 kuo1	【番瓜】		
金瓜		【番瓜】		
黃瓜				
絲瓜				
西瓜				
扁蒲				瓠子
葫蘆	wek lu1			
桃子				
杏梅				
杏子				
杏仁				
蘋果				
嘉慶子				李子
棗子				
枇杷	bih bo1			
楊梅				
柿子				
柿餅				
石榴				
橘子				
金橘				
文旦				柚子
沙田柚				
桂圓				龍眼
圓眼		【桂圓】		
橄欖				
栗子				
葡萄	bek dau1			
蒲桃	bu1 dau1			
核桃	wek1 dau1	【蒲桃】		核桃
沙胡桃				
香榧子			Torreya	榧子
白果				银杏果
西瓜子				
荸薺	bek zi2			
甘蔗				
長生果				花生
落角生		【長生果】		
果肉				
花生米				
長生果衣				花生紅衣
向日葵				
香瓜子				葵花子
蓮蓬				
蓮心				蓮子
雞頭米				芡實
水紅菱				
老烏菱				
沙瓜菱				
櫻珠				櫻桃
青果				橄欖
薄荷				
木耳				
金罌				石榴
